"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"290",-1.5,0.4,0.10253325035188,0.000195305151762717,0.10379621867228,0.00192187212466292
"291",-1.5,0.4,0.093115068423682,0.000731256184743956,0.0862936230783557,0.0106778504987663
"292",-1.5,0.4,0.0340137684451859,0.225872970644444,0.0331667266879496,0.344657276648767
"293",-1.5,0.4,0.0909843617778892,0.000916028627297274,0.0803960685814642,0.0166562522429431
"294",-1.5,0.4,0.0373252646733565,0.179498152175328,0.0239399955758287,0.489009106409955
"295",-1.5,0.4,0.108387027303748,8.33511117840481e-05,0.0640129329407836,0.0607231060553982
"296",-1.5,0.4,0.0981781561716691,0.000356574915826559,0.0743338776015012,0.0300290285229157
"297",-1.5,0.4,0.0895172061297958,0.000961884292155009,0.0878430908331539,0.00878869348539972
"298",-1.5,0.4,0.0934934850650152,0.000594524600800917,0.0567794024677383,0.0901870624524504
"299",-1.5,0.4,0.127165449976515,3.43908571201686e-06,0.112575366086034,0.000781046507055846
"300",-1.5,0.4,0.127993443665863,2.51745307780622e-06,0.116081420226381,0.000504500218114361
"301",-1.5,0.4,0.145305505393024,6.99838600907945e-08,0.104458710404801,0.00165930052975746
"302",-1.5,0.4,0.0975343601509165,0.000358131987860714,0.121062020767133,0.000294844956991032
"303",-1.5,0.4,0.141809939401504,2.17903414929805e-07,0.139748795497864,2.83490149556946e-05
"304",-1.5,0.4,0.101572064355175,0.000207973339982745,0.112352153312337,0.000847541276573477
"305",-1.5,0.4,0.0921077651471466,0.000800122551086741,0.0624117981898798,0.0660173314756469
"306",-1.5,0.4,0.0911840405872929,0.00105457414082504,0.0465244040131995,0.176507998127571
"307",-1.5,0.4,0.157751382635372,8.34334071515527e-09,0.153526844149951,4.90013167020304e-06
"308",-1.5,0.4,0.0837520722497105,0.00201607265429754,0.0891034862688415,0.00739789056283213
"309",-1.5,0.4,0.0695961742790771,0.0102884030709371,0.10104410202523,0.002222805070743
"310",-1.5,0.4,0.120606966019087,9.68140567788509e-06,0.110647409349412,0.000865641883399877
"311",-1.5,0.4,0.122611386450018,7.68999701151442e-06,0.0976095793759321,0.00382200196975751
"312",-1.5,0.4,0.0689400760502403,0.0121393672300263,0.0652492952283751,0.0503340501150064
"313",-1.5,0.4,0.125562279718143,4.44405034379167e-06,0.108845629719874,0.00114458793381035
"314",-1.5,0.4,0.100982595157506,0.000202857101829842,0.0972606702024586,0.00378889769688128
"315",-1.5,0.4,0.102082621437628,0.000160408521237746,0.102432334250569,0.00200600509208815
"316",-1.5,0.4,0.086336585897896,0.00170342341811227,0.0504247851095118,0.141433853319691
"317",-1.5,0.4,0.168573380525194,4.51280142664073e-10,0.180872727483914,3.36610293603108e-08
"318",-1.5,0.4,0.0515900363866231,0.060234382493736,0.0644606187849008,0.0543719983665029
"319",-1.5,0.4,0.0803622068010873,0.00349798889411572,0.0944908628558562,0.00554627398908551
"320",-1.5,0.4,0.100614666339916,0.000244947159086933,0.0782106291107468,0.0215449896024657
"321",-1.5,0.4,0.1485072812496,3.32360145397524e-08,0.128243188231513,9.64820389567759e-05
"322",-1.5,0.4,0.0665760745186798,0.0158791069021277,0.0402635486987141,0.241896963189075
"323",-1.5,0.4,0.124979226068264,4.25121235759167e-06,0.100234798256463,0.00289039777172201
"324",-1.5,0.4,0.127209712377075,2.6102026630951e-06,0.11880177279693,0.000345441713680286
"325",-1.5,0.4,0.10001028420575,0.000260594497081013,0.108692994200713,0.0011939671868408
"326",-1.5,0.4,0.130066769633061,1.62007259841886e-06,0.0927983096469791,0.00609396981499383
"327",-1.5,0.4,0.0310432441448002,0.261590761642981,0.0204496307631568,0.550794054391991
"328",-1.5,0.4,0.117401853187483,2.10395207052704e-05,0.0671198994365665,0.0492873840319957
"329",-1.5,0.4,0.0920416284220774,0.000745171590132414,0.0813999967930593,0.0137026040462692
"330",-1.5,0.4,0.0735703191779154,0.00716190988616807,0.0638066224076288,0.0578317847466552
"331",-1.5,0.4,0.0661610569010714,0.0152575657398542,0.056304816555988,0.0930238544332807
"332",-1.5,0.4,0.124265773461423,6.66508534432166e-06,0.134265667874242,8.7159271661731e-05
"333",-1.5,0.4,0.114411300065088,2.05738999160919e-05,0.0840858968219998,0.0112675852930176
"334",-1.5,0.4,0.0998395741201246,0.00022924694871051,0.0885808466496521,0.00752804771853592
"335",-1.5,0.4,0.0852372766431195,0.0017597875302648,0.0545897842946171,0.103950670009084
"336",-1.5,0.4,0.148497729783462,4.54607551480784e-08,0.0753096822895373,0.0253470576574237
"337",-1.5,0.4,0.0977112709457507,0.000411257744949762,0.0834014193815042,0.0142785682072647
"338",-1.5,0.4,0.122207777112278,8.61393412395805e-06,0.113649872945485,0.000674523135595921
"339",-1.5,0.4,0.0709828687357642,0.0102024905591154,0.0919977845146677,0.00722165923725264
"340",-1.5,0.4,0.154852067163268,1.74810130652686e-08,0.161593409077013,1.65956900090041e-06
"341",-1.5,0.4,0.108154672742811,7.24669209197464e-05,0.105255209766989,0.00157376521570566
"342",-1.5,0.4,0.0863397523558264,0.00158660402506942,0.105720620943962,0.00143373619750133
"343",-1.5,0.4,0.139853623189376,2.08411795460799e-07,0.126573531681172,0.000132967173019102
"344",-1.5,0.4,0.0538994107082848,0.0512979696512184,0.0405662428366843,0.235297461332155
"345",-1.5,0.4,0.0909978579731953,0.000932496844555681,0.112935518951602,0.000844031692945153
"346",-1.5,0.4,0.0623427532495241,0.0246352035731423,0.0829072842352176,0.0156677095327051
"347",-1.5,0.4,0.117348593749924,2.03406095914802e-05,0.125283280982313,0.000199061519982936
"348",-1.5,0.4,0.0636271860072355,0.0197240743767391,0.0533151801697589,0.110681462547472
"349",-1.5,0.4,0.099798450216422,0.00026412025448044,0.0660706857762677,0.0508852108297915
"350",-1.5,0.4,0.137992041642207,4.07366773495387e-07,0.140711410860317,3.94105823273799e-05
"351",-1.5,0.4,0.116838171664695,1.89006791522643e-05,0.0852538262662661,0.011747775505292
"352",-1.5,0.4,0.0516355781440901,0.0611477177229597,0.0952873508671527,0.00487216670192603
"353",-1.5,0.4,0.129356857064404,2.83617726549088e-06,0.156678300402941,2.97653663955305e-06
"354",-1.5,0.4,0.092801577916633,0.000692975499922141,0.0795243904281654,0.0176048330862109
"355",-1.5,0.4,0.0946710955540697,0.000625341188417164,0.0844135291610415,0.0137650062122369
"356",-1.5,0.4,0.0729546108008649,0.00735171911308248,0.0345871228796492,0.306530600646355
"357",-1.5,0.4,0.113770138797103,3.07842927693607e-05,0.115154425761716,0.000514825217758562
"358",-1.5,0.4,0.0929234421075368,0.000744993150948449,0.125248562655192,0.000197220611838188
"359",-1.5,0.4,0.104325907907896,0.000143012669354157,0.133074373371706,7.21023335216567e-05
"360",-1.5,0.4,0.101574407278782,0.000214373170059021,0.0879788645683678,0.00982759553946741
"361",-1.5,0.4,0.104284616419174,0.000121661176034083,0.0460323962791501,0.174574488570432
"362",-1.5,0.4,0.103360707327194,0.000166904606534674,0.157145952968167,3.4566259104656e-06
"363",-1.5,0.4,0.102070060547487,0.000182634125242139,0.113494500622511,0.00073856597177371
"364",-1.5,0.4,0.0984461983865123,0.000290753951263666,0.121032084307441,0.000254733647000813
"365",-1.5,0.4,0.0959330663270653,0.000441860499592971,0.0876537372781847,0.00908783948188394
"366",-1.5,0.4,0.0809155648570438,0.00300389731878452,0.0948897201761956,0.00477004582772504
"367",-1.5,0.4,0.126570520506561,3.03017468065679e-06,0.121833444891792,0.000235816271384148
"368",-1.5,0.4,0.121057083027604,1.00629726496367e-05,0.109589886691319,0.00121284541588808
"369",-1.5,0.4,0.0767116089708022,0.00519896129037223,0.0817039824886228,0.0142241565748222
"370",-1.5,0.4,0.0938080942367617,0.0006210089220748,0.0630624516388372,0.0629469256656696
"371",-1.5,0.4,0.0670636923595119,0.0135524676329584,0.0496668742664629,0.137633590582812
"372",-1.5,0.4,0.105068800824477,0.000123187174268834,0.0949891981188996,0.00442996739595095
"373",-1.5,0.4,0.089240719135291,0.00106953008726835,0.131663622355948,8.34621650637773e-05
"374",-1.5,0.4,0.0709334234009173,0.0103375340306151,0.0548561141904878,0.111746906297258
"375",-1.5,0.4,0.073736692922696,0.00762420856458815,0.0888421889821531,0.00993759095396251
"376",-1.5,0.4,0.0878772318896231,0.00156058825949416,0.0701617678014119,0.0428118776677253
"377",-1.5,0.4,0.144069376027486,1.32938245232197e-07,0.110994819270378,0.000997981721045979
"378",-1.5,0.4,0.112933288771048,3.40192797402358e-05,0.134008974454533,6.07076928864817e-05
"379",-1.5,0.4,0.0979036308215396,0.000379249476198354,0.0879712232616125,0.00991840331036941
"380",-1.5,0.4,0.0979822385730974,0.000346438709221142,0.0510146496459614,0.132066815976234
"381",-1.5,0.4,0.14175374057175,1.68078963299583e-07,0.12998853106718,9.46695012366609e-05
"382",-1.5,0.4,0.0795947273696483,0.0036277129418295,0.0275491600223964,0.416229390012574
"383",-1.5,0.4,0.0619147205603536,0.0248288850251097,0.053780087008714,0.112654466097147
"384",-1.5,0.4,0.117088797534771,1.71427432153593e-05,0.0997110396691021,0.00317065096656656
"385",-1.5,0.4,0.11228034771464,3.92010572487927e-05,0.100537409368493,0.00229910354560433
"386",-1.5,0.4,0.0824489341964799,0.00258335293253429,0.116070221283769,0.000534523765644193
"387",-1.5,0.4,0.117702227014526,2.07403221655146e-05,0.105331021438826,0.00188907920462925
"388",-1.5,0.4,0.0876818801831552,0.0013396867203019,0.0784094015944637,0.0206221278189667
"389",-1.5,0.4,0.145559105575373,8.46837986545741e-08,0.157594164091334,2.15752813580105e-06
"390",-1.5,0.4,0.0940043601661389,0.000557506143898081,0.0727447321846576,0.0283674288170735
"391",-1.5,0.4,0.112704031998176,5.11594299255726e-05,0.100198321818646,0.00342827588027769
"392",-1.5,0.4,0.0858144619084603,0.00164801366646486,0.104152739179125,0.00172743982738596
"393",-1.5,0.4,0.118862531205275,1.3839798303072e-05,0.0973947408856783,0.00368384132312085
"394",-1.5,0.4,0.109471484767279,6.55094482293409e-05,0.0869836927214614,0.0104273186165943
"395",-1.5,0.4,0.101064038367334,0.000186741720336407,0.0896086565105849,0.00617001889471143
"396",-1.5,0.4,0.111626523904652,4.16306553584683e-05,0.0526566655256626,0.11558332587026
"397",-1.5,0.4,0.0570369184133607,0.0381065676352636,0.0392798881670339,0.249940992616606
"398",-1.5,0.4,0.103239655953806,0.00016209652679559,0.0866950450846901,0.0108876077208541
"399",-1.5,0.4,0.0702904518638961,0.0111241203530216,0.0779494096735465,0.0219820173252797
"400",-1.5,0.4,0.0940337743980535,0.000658202693095763,0.0735004005624414,0.0303266254469811
"401",-1.5,0.4,0.110662569682025,4.84325284360426e-05,0.106189207992328,0.00133499738326538
"402",-1.5,0.4,0.0844501435320234,0.00209053493011284,0.100575881901505,0.00300836978062575
"403",-1.5,0.4,0.1022791640051,0.000193083122679713,0.101717368858926,0.00259554036753906
"404",-1.5,0.4,0.105659003962742,0.000113938346585312,0.0965207240531209,0.00440224740703639
"405",-1.5,0.4,0.0556145601232986,0.0444027285368508,0.0360215245396886,0.297022968801117
"406",-1.5,0.4,0.0974837959002397,0.000400426287073742,0.0631093924454895,0.0625455342023962
"407",-1.5,0.4,0.100236043283155,0.000246843050781005,0.091812212052335,0.0061689277926153
"408",-1.5,0.4,0.136207870407336,5.06575465828962e-07,0.117930692240202,0.000395165682009707
"409",-1.5,0.4,0.0891483977374453,0.00114505399030837,0.0894995412884351,0.00775858553112795
"410",-1.5,0.4,0.149783838062569,5.30450440064909e-08,0.138774167631906,4.92279196255553e-05
"411",-1.5,0.4,0.0755503177171937,0.00690049300898831,0.0301137266283447,0.389198799993843
"412",-1.5,0.4,0.0927994156692715,0.000735371567869918,0.0888932105948207,0.00996505320043517
"413",-1.5,0.4,0.0685237066875582,0.0121619224871145,0.0862359099271845,0.00961113128330446
"414",-1.5,0.4,0.108337232440876,7.19257441130303e-05,0.142101829766968,1.9701436930266e-05
"415",-1.5,0.4,0.0605024504847212,0.0265245038287018,0.0874181492618281,0.00931980031743831
"416",-1.5,0.4,0.0791945274211736,0.00387353363667401,0.109205252984323,0.00136178231983587
"417",-1.5,0.4,0.150582915464124,3.97866598192479e-08,0.0946364697057853,0.0059106893444767
"418",-1.5,0.4,0.0533544361405464,0.0509433492034805,0.0595367643926745,0.077677892349511
"419",-1.5,0.4,0.0877133978228261,0.00127186415380102,0.0942566374589027,0.0049335866813305
"420",-1.5,0.4,0.13694915921821,5.31121012624455e-07,0.134085649092998,6.01185890707938e-05
"421",-1.5,0.4,0.0872527635572702,0.00161797700005086,0.0999323941419344,0.00379802725247694
"422",-1.5,0.4,0.105266069860696,0.000133958129073278,0.0991560801855947,0.00346512512495879
"423",-1.5,0.4,0.115208719068112,2.57090990522345e-05,0.130960699485028,8.05219998996979e-05
"424",-1.5,0.4,0.097017546645122,0.000393525163041099,0.112324018644489,0.000777454196258854
"425",-1.5,0.4,0.0806260255894656,0.00320190438197501,0.0301163642584719,0.371465102489378
"426",-1.5,0.4,0.120739947793575,9.83320863149795e-06,0.114070466887546,0.00058651351352721
"427",-1.5,0.4,0.0830223800266816,0.00261877138741058,0.0739175172894855,0.0290463865646593
"428",-1.5,0.4,0.0769880422204776,0.00570597352123856,0.0659114761289107,0.0549834879940657
"429",-1.5,0.4,0.101665342734051,0.000216483377070748,0.0972261385361276,0.00440171069459585
"430",-1.5,0.4,0.117977685121266,1.54151923817245e-05,0.098189337992104,0.00344920693745425
"431",-1.5,0.4,0.104979476289207,0.000115419956479822,0.0643035983246733,0.0585653677034675
"432",-1.5,0.4,0.0794798169763986,0.00385442732717125,0.0851214756739643,0.0105418128514174
"433",-1.5,0.4,0.0931814488156614,0.000602348357167854,0.0889139262346485,0.00832541513474917
"434",-1.5,0.4,0.0358728574583422,0.196451191353757,0.0413466794338485,0.232708828365236
"435",-1.5,0.4,0.103968064720788,0.000160026335325725,0.103669230321079,0.00256647868693144
"436",-1.5,0.4,0.0965929051492992,0.000483072042218274,0.091419999830218,0.00732405380192835
"437",-1.5,0.4,0.0978084565618491,0.000383549911478604,0.0886624343502043,0.00937138096521339
"438",-1.5,0.4,0.110323906296149,5.72558140046638e-05,0.105374795526856,0.00180999137838196
"439",-1.5,0.4,0.106297067613145,9.61432670896151e-05,0.113992676774566,0.000745765871860409
"440",-1.5,0.4,0.130771474702157,1.50168722851926e-06,0.119341472341846,0.000406482465134445
"441",-1.5,0.4,0.0721777887743465,0.0102680429135461,0.0702768968488632,0.0425964496793959
"442",-1.5,0.4,0.0947298230812009,0.000500361431182698,0.142152669410756,2.0517051144371e-05
"443",-1.5,0.4,0.146886422603981,8.18191017585497e-08,0.141819369274283,2.51000954926847e-05
"444",-1.5,0.4,0.125314695127947,4.54867792661298e-06,0.138420134505151,3.20559289409973e-05
"445",-1.5,0.4,0.120462875082446,1.3055821962501e-05,0.140472479830938,3.93395327249929e-05
"446",-1.5,0.4,0.0860027947484097,0.00186774764371503,0.0864235782983415,0.0114560802383168
"447",-1.5,0.4,0.111780108472556,4.55897860784521e-05,0.123441066858121,0.000195290733528191
"448",-1.5,0.4,0.112756327694214,3.55842115702833e-05,0.0622653339701041,0.0617817071483597
"449",-1.5,0.4,0.126777533595994,3.28696816640645e-06,0.137116220109594,4.20849982983429e-05
"450",-1.5,0.4,0.11562395497349,2.48990006360883e-05,0.0816267757417058,0.016264931102849
"451",-1.5,0.4,0.0745867965409284,0.00668592723897357,0.0624019675873401,0.0619461154529917
"452",-1.5,0.4,0.130070077471997,2.25602679973323e-06,0.10977115451695,0.00132255568470879
"453",-1.5,0.4,0.100878747262307,0.000229074225796451,0.0915319388995526,0.00669663148417041
"454",-1.5,0.4,0.123135322047605,7.1543357978359e-06,0.12034761021994,0.000353701415442674
"455",-1.5,0.4,0.108952475349863,6.4858720029599e-05,0.10858379087036,0.0012144743409685
"456",-1.5,0.4,0.0703244416365785,0.011658710273068,0.0649952156279945,0.0575453186170522
"457",-1.5,0.4,0.0207690528361599,0.453871853729583,-0.0228572871279361,0.508646490374351
"458",-1.5,0.4,0.0807335001614405,0.00323588706907925,0.0589247469842543,0.0865275518744159
"459",-1.5,0.4,0.143714918423306,1.64416732001978e-07,0.125305814202021,0.000197423757690848
"460",-1.5,0.4,0.135203298065947,7.72140485310911e-07,0.128061549476789,0.000170281246256299
"461",-1.5,0.4,0.0996954178690422,0.000224993881345329,0.116056847379285,0.000458136646109204
"462",-1.5,0.4,0.121895675494591,6.06253965678826e-06,0.106934147566984,0.00121179045576458
"463",-1.5,0.4,0.0940741298314431,0.000539052442080929,0.0678639233038253,0.0432767002289238
"464",-1.5,0.4,0.12248427178637,8.8835446147116e-06,0.114239813685244,0.000730992666803436
"465",-1.5,0.4,0.0839680638790205,0.00218308695871473,0.118320184731259,0.00041093343474148
"466",-1.5,0.4,0.0807207965319462,0.00323296116519208,0.0217030926876198,0.524086365383617
"467",-1.5,0.4,0.0744574583187352,0.0066038059880614,0.0499512092497969,0.143010784535281
"468",-1.5,0.4,0.109478868545773,5.87314357511338e-05,0.115002500364764,0.000596011756027946
"469",-1.5,0.4,0.101713942720503,0.000178932094662137,0.115247559907212,0.000614212777802418
"470",-1.5,0.4,0.0326673025534969,0.242150415204728,0.0153998662037048,0.657620691325072
"471",-1.5,0.4,0.128348718757181,3.56937515974307e-06,0.123111407498728,0.000303253230053176
"472",-1.5,0.4,0.130532669689281,1.6740923976199e-06,0.100118967839285,0.00303290119095472
"473",-1.5,0.4,0.117019950838916,2.30817838156138e-05,0.108107748983503,0.00171482881101106
"474",-1.5,0.4,0.0949821587466692,0.000530005167951578,0.086584150179708,0.0103743162286549
"475",-1.5,0.4,0.0683059639331272,0.0125826084365483,0.0506000768742197,0.135306380865657
"476",-1.5,0.4,0.0722050540509003,0.0085722311184955,0.0450157016621141,0.181192000609991
"477",-1.5,0.4,0.134171343759691,1.02842019748868e-06,0.106261161353999,0.00179566749269952
"478",-1.5,0.4,0.121965772851166,8.49270348371182e-06,0.104297842305444,0.00178870234253344
"479",-1.5,0.4,0.130901966994012,1.67539747447378e-06,0.166927002247627,5.39303338970968e-07
"480",-1.5,0.4,0.123550699551301,6.60258967371785e-06,0.099217019683397,0.0033843564834535
"481",-1.5,0.4,0.136191156327141,7.08600400012702e-07,0.126858163183146,0.000189034219882533
"482",-1.5,0.4,0.106589447407708,0.000104939399604213,0.0925780347766136,0.00666678756245864
"483",-1.5,0.4,0.143475231720001,1.73623599941614e-07,0.11993498557064,0.000374574991026906
"484",-1.5,0.4,0.10155589415085,0.0001810517077156,0.0436915113150325,0.200410999936995
"485",-1.5,0.4,0.0901821279432741,0.00104720650472286,0.0761942763138631,0.0251524489448324
"486",-1.5,0.4,0.113888694113557,3.40456823708889e-05,0.137221973846531,4.96538562661288e-05
"487",-1.5,0.4,0.0738435426633509,0.00761110477472799,0.0857521612842937,0.0111951700349861
"488",-1.5,0.4,0.104795196775828,0.000145371252003967,0.10165924901655,0.00296622311300605
"489",-1.5,0.4,0.104560622522754,0.000142474186521657,0.0870057507560681,0.0107378786510856
"490",-1.5,0.4,0.10821561919735,6.92160526902744e-05,0.107244995915519,0.00124259071164336
